"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000239523.6",553.331562211486,-0.19334330984055,0.704500878417058,-0.274440126000939,0.783746410181084,0.999987856115173
"ENSG00000239524.2",85.3935206873114,-0.55540620607715,1.40325969257322,-0.39579716357325,0.692254669459528,0.999987856115173
"ENSG00000239528.1",230.97982827744,-0.0975885548113161,1.13966189579949,-0.0856293916388743,0.931761033115854,0.999987856115173
"ENSG00000239556.4",39.1580106109976,0.38216682305218,2.05336430434181,0.186117398770444,0.852352698049059,0.999987856115173
"ENSG00000239559.2",7436.97193713402,0.0262077601588336,0.504957001169986,0.0519009739405736,0.958607598231214,0.999987856115173
"ENSG00000239569.3",5233.35922002373,-0.0141276039422362,0.493023029672892,-0.0286550588754636,0.977139699456546,0.999987856115173
"ENSG00000239571.1",39.3403206160561,-6.40561760529552,2.73863516965138,-2.33898172209296,0.0193363794676064,0.793707664136487
"ENSG00000239593.1",54.0585560785416,-2.34496640216035,2.40204614841993,-0.976237031791781,0.32894701591547,0.999987856115173
"ENSG00000239617.1",17.4319383818837,-5.22069415565664,3.19895205565907,-1.63200137570709,0.102679196381683,0.999987856115173
"ENSG00000239636.1",393.184633441167,-0.322477623229377,0.790514104492801,-0.407934053796903,0.68332209085692,0.999987856115173
"ENSG00000239649.3",15.9521308066963,-5.09123873015216,3.83570985010156,-1.32732634352344,0.184400753170592,0.999987856115173
"ENSG00000239653.1",52.6475367417355,-0.455732252348186,1.98064186228698,-0.23009321423812,0.818019337700405,0.999987856115173
"ENSG00000239665.8",299.395890010439,-0.0591923258158399,0.858874097466212,-0.0689185131912404,0.945054482160736,0.999987856115173
"ENSG00000239672.8",9150.08793077185,-0.456163388039392,0.483342894598686,-0.943767650537491,0.345288394999675,0.999987856115173
"ENSG00000239697.11",8209.80602953181,-0.228534347753722,0.481803294144977,-0.474331227143819,0.635263726687086,0.999987856115173
"ENSG00000239701.1",55.1192080143187,1.20569616001723,1.72780118403839,0.697821121524614,0.485289068344923,0.999987856115173
"ENSG00000239713.9",6753.26312041672,0.0141182828899171,0.576356490597245,0.0244957471985562,0.980457175942487,0.999987856115173
"ENSG00000239736.2",23.6171221204589,5.85455012153791,2.91454149999617,2.00873795125085,0.0445649316758653,0.999987856115173
"ENSG00000239763.2",23.6645702554759,-0.275231847098613,2.48662474089122,-0.110684914604352,0.91186620887073,0.999987856115173
"ENSG00000239779.7",133.041689325163,0.905205191709626,1.304811108547,0.693744240664563,0.487842616234419,0.999987856115173
"ENSG00000239783.1",19.6024135857559,8.06402274176494,3.46009569757292,2.3305779511883,0.0197756252407244,0.79956148785789
"ENSG00000239789.6",1116.79374876745,-1.21132601111701,0.596400724709673,-2.0310605955529,0.0422488480694118,0.999987856115173
"ENSG00000239801.1",47.9659235915475,0.580996946066616,1.80923279253553,0.32112890528166,0.748112706165674,0.999987856115173
"ENSG00000239804.1",39.9107320160716,1.21650052632615,2.04572950650384,0.59465365409191,0.552075007403277,0.999987856115173
"ENSG00000239819.2",27.8484019502119,-1.51290956623157,2.40645348382746,-0.628688473057574,0.529553026011592,0.999987856115173
"ENSG00000239827.8",334.157232321821,-0.512824632366124,0.821654224361087,-0.624136792779095,0.532537752715784,0.999987856115173
"ENSG00000239828.7",15.4999252645004,-0.0388891465504367,3.05182247108382,-0.0127429255531452,0.989832891601919,0.999987856115173
"ENSG00000239855.1",403.336147956005,0.972119184999874,0.791698605882547,1.22789048480918,0.219488081914677,0.999987856115173
"ENSG00000239883.8",198.162011227071,-0.495329351961575,1.22342899972561,-0.404869716242353,0.685573279783321,0.999987856115173
"ENSG00000239887.6",260.450605857839,0.812325038171484,0.896295802413906,0.906313558519105,0.364769911059393,0.999987856115173
"ENSG00000239900.14",254.442766404821,-0.362097677416927,0.902264534377833,-0.401320969206238,0.688183827033709,0.999987856115173
"ENSG00000239911.2",1092.09403269967,0.125027178450716,0.599550356443965,0.208534908047214,0.834811329019844,0.999987856115173
"ENSG00000239917.3",66.3189485767465,-0.375478304367522,1.57152634313233,-0.238925873567684,0.811163062288118,0.999987856115173
"ENSG00000239946.1",34.0529044105069,0.653144720549996,2.11428032227409,0.308920588092823,0.757381935255404,0.999987856115173
"ENSG00000239951.1",3299.74480336478,0.329915700692114,0.52243930001648,0.631490970686369,0.527719551235694,0.999987856115173
"ENSG00000239961.3",392.506981175628,-0.360816719901319,1.0873776872511,-0.331822810171382,0.740023059213328,0.999987856115173
"ENSG00000239969.6",14.8606091275888,0.436409886745339,3.27027568106142,0.133447430524786,0.893839536678279,0.999987856115173
"ENSG00000239998.6",368.046633638894,-0.570529043392211,0.860896932898617,-0.662714689284878,0.507513300135733,0.999987856115173
"ENSG00000240002.1",28.6917633717031,-8.40173496659762,3.67016888656647,-2.28919573629148,0.0220679822253646,0.843066426464755
"ENSG00000240005.6",435.964735902776,0.596866268559426,0.753315104202516,0.792319529012083,0.428174387430067,0.999987856115173
"ENSG00000240006.1",35.9550032667183,-0.841937533148803,2.15588713013166,-0.390529504713629,0.696145042268924,0.999987856115173
"ENSG00000240021.10",28.0331673910511,2.63873794401546,2.36788754703596,1.11438482258946,0.265114131660042,0.999987856115173
"ENSG00000240024.5",866.304654344768,-0.165987978738969,0.650237437238003,-0.255272873004716,0.798512350232354,0.999987856115173
"ENSG00000240032.1",60.9310969209923,-0.101389417010337,1.67525013626611,-0.0605219571784777,0.951739928602582,0.999987856115173
"ENSG00000240036.4",44.1124733895314,-0.498618048089836,1.88320755682421,-0.264770628326647,0.791186164795276,0.999987856115173
"ENSG00000240038.7",4672.92371365923,0.228744997440876,0.498303941859702,0.459047136145833,0.646200317483904,0.999987856115173
"ENSG00000240041.1",16.2410470166337,-0.235146275373884,3.51220922127166,-0.0669511013039095,0.946620631308141,0.999987856115173
"ENSG00000240045.2",16.5244533064522,2.83971467405762,2.99750556012504,0.947359268264097,0.343455739177407,0.999987856115173
"ENSG00000240057.6",132.960728108595,1.27863090748953,1.23196275957248,1.03788113524896,0.299325397226053,0.999987856115173
"ENSG00000240065.8",60056.2365598163,-0.536409123396191,0.464493907369129,-1.15482488550687,0.248162144145384,0.999987856115173
"ENSG00000240086.7",12.898642871054,-7.24788065568861,4.2488426850817,-1.70584820217914,0.0880363458738992,0.999987856115173
"ENSG00000240087.3",15.338628053834,-1.49874993802222,3.09754487310497,-0.483850920461364,0.628491674007425,0.999987856115173
"ENSG00000240132.1",21.617081992379,-7.99326983426216,3.9509479827282,-2.02312707461734,0.043060047808322,0.999987856115173
"ENSG00000240137.6",934.587600177621,-0.16812537213615,0.630494862220077,-0.266656212778883,0.789733870576596,0.999987856115173
"ENSG00000240143.1",85.9526174640624,0.461671725668693,1.54661904946705,0.298503840249336,0.765318645552574,0.999987856115173
"ENSG00000240184.7",22.1552824732526,-8.02873558517373,3.41397593141645,-2.35172588983152,0.0186865396616059,0.780235396989495
"ENSG00000240204.3",355.560072067642,-0.375235965629368,0.990661538397033,-0.378773123903174,0.704856346896409,0.999987856115173
"ENSG00000240207.7",252.663602727585,1.39871588994383,0.92203235859553,1.51699219328311,0.129268655058678,0.999987856115173
"ENSG00000240211.1",177.73749190002,-1.35506302046553,1.22678996430635,-1.10455991644152,0.269350327725228,0.999987856115173
"ENSG00000240219.1",489.968986262913,-0.574655018702668,0.726220506886805,-0.791295499442897,0.428771574098883,0.999987856115173
"ENSG00000240225.10",979.528829347272,-0.230859196418903,0.608431502805417,-0.379433338600046,0.704366097574342,0.999987856115173
"ENSG00000240230.6",6405.20869506543,-0.0404217718612503,0.507695388802002,-0.0796181583540332,0.936540952785626,0.999987856115173
"ENSG00000240237.1",357.217249922545,0.381562887973637,0.82805664725484,0.460793218964654,0.644946967251324,0.999987856115173
"ENSG00000240253.6",19.9369250802273,-3.02579027045788,2.75482823404421,-1.09835895866941,0.272047776160333,0.999987856115173
"ENSG00000240265.1",13.3179379169971,6.00997537148317,3.78431362912032,1.5881282474149,0.112257342013865,0.999987856115173
"ENSG00000240280.7",29.1650303396213,-2.70612966120213,2.29711068715424,-1.17805801711479,0.238773477616101,0.999987856115173
"ENSG00000240288.8",75.5871295826285,1.19582993546557,1.53131098764104,0.780919058974248,0.434850101744223,0.999987856115173
"ENSG00000240291.1",126.533723262815,-0.644152605851006,1.23673607514212,-0.520848885059799,0.602472045556075,0.999987856115173
"ENSG00000240303.8",65.3927861074486,-0.224005603206192,1.57589606375139,-0.142144909400275,0.886965545725369,0.999987856115173
"ENSG00000240342.3",1398.06647259674,-0.569254424020603,0.586487529019728,-0.970616416980035,0.331739327672468,0.999987856115173
"ENSG00000240344.9",2388.80933762134,0.208464122988079,0.527096818273583,0.395494937098782,0.692477657334432,0.999987856115173
"ENSG00000240350.3",283.063911460254,-0.692746094542278,0.945748729184003,-0.732484298593753,0.463873022804274,0.999987856115173
"ENSG00000240356.6",61.0055310847086,0.621011613879423,1.65168646998458,0.375986378265376,0.706927022864374,0.999987856115173
"ENSG00000240366.1",67.863187608145,-0.229074550704992,1.57809151313792,-0.14515923113324,0.884585153776286,0.999987856115173
"ENSG00000240370.6",41.0432849238256,-2.24312152410732,1.96548762428704,-1.1412544634673,0.25376404576215,0.999987856115173
"ENSG00000240371.1",66.3302243220316,-0.451715212688859,1.56663040124591,-0.288335533594662,0.77308990969206,0.999987856115173
"ENSG00000240376.1",306.746644033608,-0.186579161211045,0.844484426731518,-0.220938545821596,0.825140283727088,0.999987856115173
"ENSG00000240382.3",597.367318295941,2.68888211887121,0.800433979858595,3.35928032358925,0.000781457536119735,0.151659026949829
"ENSG00000240395.1",19.824465676296,-2.0963827656429,2.81291416086852,-0.745270792406836,0.456108034242593,0.999987856115173
"ENSG00000240399.1",126.341219381919,0.662257643652114,1.18818593323034,0.557368695530357,0.577275549229702,0.999987856115173
"ENSG00000240401.9",658.265160764629,0.0600326473990402,0.729347885851789,0.0823100314179007,0.9344001775723,0.999987856115173
"ENSG00000240403.5",71.9909775033548,-0.0432246835721287,1.71249241425944,-0.0252408029444154,0.979862891270147,0.999987856115173
"ENSG00000240405.7",99.3833191859448,-0.881184666753945,1.39507209102816,-0.631640954199376,0.527621519011876,0.999987856115173
"ENSG00000240423.3",19.8261306243396,-1.12836836212047,3.28305903989622,-0.343694203609612,0.73107627077653,0.999987856115173
"ENSG00000240429.1",38.5709723233888,-0.188960043127825,2.13358310429931,-0.0885646510543968,0.929427902023817,0.999987856115173
"ENSG00000240445.6",252.586379602505,1.26613389002626,0.904796511783729,1.39935761636634,0.161705769927573,0.999987856115173
"ENSG00000240463.1",2433.53098901014,-0.615819383155537,0.556155092913617,-1.10727994942804,0.268172910467826,0.999987856115173
"ENSG00000240497.3",16.73918150437,-5.16124309803401,3.3716538531234,-1.53077490242742,0.125825034434117,0.999987856115173
"ENSG00000240498.9",150.097394889321,-0.653393778355521,1.12908430539564,-0.578693526455997,0.562795984786587,0.999987856115173
"ENSG00000240499.7",17.958578087796,-1.60406933916652,2.87190992061276,-0.558537483245391,0.57647741632342,0.999987856115173
"ENSG00000240505.9",657.808954918191,-0.412373341467785,0.802019150136937,-0.514168946461411,0.607133876804723,0.999987856115173
"ENSG00000240509.1",681.024231578807,-0.309340475375326,0.66271484930628,-0.466777643052873,0.640658972834949,0.999987856115173
"ENSG00000240520.7",78.1794036287075,-0.968395300644192,1.48277145228921,-0.65309815558501,0.513693001263531,0.999987856115173
"ENSG00000240535.8",104.078475614759,0.367761902603537,1.376212709615,0.267227515073901,0.789293992258768,0.999987856115173
"ENSG00000240541.3",43.2909734994268,-0.270560104189507,2.12077858070656,-0.12757583778471,0.898484653512659,0.999987856115173
"ENSG00000240563.2",108.1265189465,-3.27699864734695,1.37776441972061,-2.37848982049592,0.017383716893513,0.756448868114268
"ENSG00000240583.14",24549.3133806756,0.558326933554629,0.553100946909483,1.00944852232553,0.312759577790005,0.999987856115173
"ENSG00000240591.2",56.7178238971998,0.527144984354021,1.68570809917104,0.312714273967865,0.754497750035016,0.999987856115173
"ENSG00000240602.7",344.958509217716,-0.815073659350548,0.995337665925705,-0.818891605586428,0.412848259690001,0.999987856115173
"ENSG00000240616.1",16.0952333089627,2.43947558992182,3.10809041642278,0.784879222635198,0.432524385124646,0.999987856115173
"ENSG00000240634.1",46.8831057234297,1.15189862245504,1.84659309484041,0.623796669484778,0.532761127182449,0.999987856115173
"ENSG00000240652.1",547.065073977409,-0.129906532092743,0.70583363273226,-0.184046956773481,0.853976617884621,0.999987856115173
"ENSG00000240654.6",24.8017747284271,0.797636925472447,2.55293152778554,0.312439607874769,0.754706453126185,0.999987856115173
"ENSG00000240661.3",189.509950273784,0.373377580534612,1.10056895064287,0.339258690077085,0.734414859705151,0.999987856115173
"ENSG00000240671.4",92.1622637929481,1.10361095333791,1.38017908120864,0.799614316985198,0.423934289861278,0.999987856115173
"ENSG00000240673.1",22.8234568606245,-0.806443709188939,3.11454007116117,-0.258928667078692,0.795690279124409,0.999987856115173
"ENSG00000240682.10",3777.31450166348,-0.145907241566638,0.514398672407218,-0.283646224987011,0.776681508909297,0.999987856115173
"ENSG00000240687.2",37.8516732246626,-5.34120683728222,2.46201366867723,-2.16944645971519,0.0300488049822079,0.93145471780546
"ENSG00000240694.9",160.851690230281,0.458123230188298,1.08412592005445,0.422573818883779,0.672606231749379,0.999987856115173
"ENSG00000240695.1",29.313603884027,-3.10097941352311,2.34558827642407,-1.32204762647034,0.186152292127464,0.999987856115173
"ENSG00000240720.10",28.9337626279964,-0.202368995122691,2.8570731796722,-0.070830875653633,0.943532358312288,0.999987856115173
"ENSG00000240729.1",34.3259030633127,0.553419512205351,2.13425042278764,0.259303925301561,0.79540075101239,0.999987856115173
"ENSG00000240731.1",171.954603916233,0.174644794481984,1.07080110958079,0.163097323041023,0.870441807480621,0.999987856115173
"ENSG00000240747.8",533.979521118148,-0.584410736171544,0.837126076866105,-0.698115555495971,0.485104930705786,0.999987856115173
"ENSG00000240750.3",39.8205973222918,-1.24975756087874,1.99317117501816,-0.627019684281434,0.530646332176822,0.999987856115173
"ENSG00000240751.1",19.5418271016201,1.8877974853369,3.21497203163825,0.587189395975847,0.557076513350641,0.999987856115173
"ENSG00000240771.8",27.6769627609311,1.33735119349891,2.42939204797406,0.550488009794123,0.581984698586104,0.999987856115173
"ENSG00000240849.11",4512.18958315903,-0.492605053395094,0.525270744278079,-0.937811707126618,0.348341183639964,0.999987856115173
"ENSG00000240857.2",2114.77445825177,0.0648670576929549,0.535304786456741,0.121177802504475,0.903550205574558,0.999987856115173
"ENSG00000240859.3",241.324364835304,1.186775937771,1.38954883459373,0.854072853163153,0.393064624287409,0.999987856115173
"ENSG00000240864.3",653.624576163217,1.56670667518649,0.860957420514325,1.81972608384112,0.0688007290368198,0.999987856115173
"ENSG00000240875.6",762.488763529192,0.328069884928178,0.649106002233104,0.505418042352908,0.613265249184195,0.999987856115173
"ENSG00000240877.3",639.306086572372,0.323687348670584,0.682435579036486,0.474311947697086,0.635277472822936,0.999987856115173
"ENSG00000240889.1",153.183997464465,1.04252411179576,1.11316073899669,0.936544090420767,0.348993122796308,0.999987856115173
"ENSG00000240891.8",811.036098718867,-0.257833023463963,0.63927478730824,-0.403321120405213,0.686712006381594,0.999987856115173
"ENSG00000240898.1",41.1103271923115,0.233679478234078,1.93701655259118,0.120638864919085,0.903977083886983,0.999987856115173
"ENSG00000240914.1",17.8212802886754,-1.75010371673509,2.84329898303559,-0.615518708084168,0.538212218297751,0.999987856115173
"ENSG00000240950.1",48.6322062504569,-0.964934305462153,1.80769253101949,-0.533793379628533,0.593484494653943,0.999987856115173
"ENSG00000240954.1",19.4957102536403,0.137387782015462,3.27120850535672,0.0419990904861259,0.966499423165789,0.999987856115173
"ENSG00000241015.2",1069.04361627826,0.0788274337769311,0.607516444461611,0.129753580327836,0.896761389871099,0.999987856115173
"ENSG00000241058.4",1193.74823668095,0.154770346358189,0.619149856243797,0.249972352892296,0.80260872921818,0.999987856115173
"ENSG00000241061.3",52.6604774350642,-0.329541992847229,1.7561375770664,-0.187651581032577,0.851149788607165,0.999987856115173
"ENSG00000241081.1",24.3407584946538,0.170247636786237,2.46114707704545,0.0691741011230482,0.944851038024045,0.999987856115173
"ENSG00000241106.8",4716.90223488673,-0.559267137881824,0.577692113876131,-0.968105889708826,0.332991488734245,0.999987856115173
"ENSG00000241112.1",78.6840716567527,0.51204295344295,1.77898374906701,0.287828910023203,0.773477706386739,0.999987856115173
"ENSG00000241120.1",23.2044610079545,-1.51317573255558,2.58923416075985,-0.584410539412749,0.558944137602855,0.999987856115173
"ENSG00000241127.8",2215.16428892035,0.043177532075551,0.531829074986307,0.0811868589107556,0.935293350086055,0.999987856115173
"ENSG00000241135.6",548.056215054253,-1.16206931547666,0.765081153880141,-1.518883728325,0.128791765474097,0.999987856115173
"ENSG00000241151.1",18.8124151489081,0.442474219297379,2.77412960593382,0.159500197233371,0.873274802937068,0.999987856115173
"ENSG00000241158.7",115.093075066893,1.0516402404595,1.23480966052445,0.851661818075541,0.394401818285944,0.999987856115173
"ENSG00000241163.8",516.793615046824,-0.712267015002704,0.837526993301231,-0.850440667225785,0.395080134474457,0.999987856115173
"ENSG00000241170.3",241.99648458788,0.50772958619948,0.94805534065475,0.535548468983708,0.592270651086381,0.999987856115173
"ENSG00000241179.1",13.3632870498343,-7.29935988152078,4.57199292206434,-1.59653787876491,0.110368755791749,0.999987856115173
"ENSG00000241186.10",152.539498580983,0.695766425512165,1.17819086138851,0.590537958079388,0.554830045456398,0.999987856115173
"ENSG00000241220.1",42.612913038488,1.92376826107325,1.91421706469475,1.00498960988002,0.314901852955657,0.999987856115173
"ENSG00000241244.1",94.9724405565379,0.330660006141712,1.57472951110522,0.209978922608518,0.833684123633174,0.999987856115173
"ENSG00000241246.3",15.9676143096917,1.71325362955395,3.48201834152943,0.492028892875226,0.622698918440636,0.999987856115173
"ENSG00000241255.1",38.0540114173262,-0.946102598787161,2.01219008381543,-0.470185499072335,0.638222493410098,0.999987856115173
"ENSG00000241258.7",1346.05339015796,0.0950792065640606,0.58044211471573,0.163804803534329,0.869884810087417,0.999987856115173
"ENSG00000241269.1",14.7009477403373,3.65439786834789,3.53821287128065,1.03283719812629,0.301680092618056,0.999987856115173
"ENSG00000241282.1",53.878779129799,-0.733970251607382,1.71905431963411,-0.426961640027526,0.669407267903642,0.999987856115173
"ENSG00000241288.8",267.666812029849,-1.0799434792608,0.946328837353406,-1.14119261363848,0.253789777428732,0.999987856115173
"ENSG00000241294.1",72.4219013268673,0.889544092339445,1.53708951659349,0.57871977053806,0.562778273564175,0.999987856115173
"ENSG00000241313.3",107.629987891657,0.685468173728886,1.32541862857576,0.517171072558006,0.605036743479653,0.999987856115173
"ENSG00000241316.8",587.580316639785,0.206153624983951,0.719341112050056,0.286586741019754,0.774428767904324,0.999987856115173
"ENSG00000241322.11",211.629653189252,0.799397536702731,0.983744432862448,0.812606923097583,0.41644346100252,0.999987856115173
"ENSG00000241343.10",866.865873031717,0.412517290820315,0.631307835214129,0.653432870321332,0.513477253629172,0.999987856115173
"ENSG00000241351.3",1693.93657370734,1.01443484099885,0.551404330483455,1.8397295503817,0.0658079528876869,0.999987856115173
"ENSG00000241352.3",21.5954374880606,-3.91733044696652,2.8008920819266,-1.39860099296363,0.16193266842416,0.999987856115173
"ENSG00000241361.8",25.5901664664887,-0.636523646762294,2.98917105612486,-0.212943198903939,0.831371267163288,0.999987856115173
"ENSG00000241370.6",207.032224271131,0.632296203446591,1.08642697457149,0.581996045979973,0.560569344214259,0.999987856115173
"ENSG00000241399.7",650.114094708694,-0.166113428350278,0.701530574823703,-0.236787154133693,0.812821917713138,0.999987856115173
"ENSG00000241431.1",41.3158203978665,0.325041172901255,1.94332800271282,0.16726006749633,0.867165422986881,0.999987856115173
"ENSG00000241449.6",35.9330737327236,-0.345621421846523,2.07264166783823,-0.16675406425029,0.867563563918171,0.999987856115173
"ENSG00000241456.1",127.446805767675,0.271456782129984,1.18946038987767,0.228218429499701,0.819476434787467,0.999987856115173
"ENSG00000241461.3",15.3966717283032,-4.01726305200559,3.73914145365735,-1.07438113850338,0.282651892564588,0.999987856115173
"ENSG00000241464.3",15.7280088386051,3.19971037212469,3.11824023268674,1.02612696051572,0.304831743627636,0.999987856115173
"ENSG00000241468.8",42217.0676737185,-0.0341636897069632,0.481077844340058,-0.0710148889808653,0.943385905715611,0.999987856115173
"ENSG00000241472.7",152.556854305739,0.409557650491037,1.10080790704047,0.372051879234892,0.709854223350567,0.999987856115173
"ENSG00000241484.10",155.511827779691,2.36774054070859,1.09586598595583,2.16061139870439,0.03072537016657,0.942530790597977
"ENSG00000241490.1",22.2260498139824,-2.91271407489675,2.64735524512073,-1.10023544451206,0.271229550977608,0.999987856115173
"ENSG00000241494.1",227.090144035118,-0.501617821456752,0.944474818642084,-0.53110767122193,0.595344168615272,0.999987856115173
"ENSG00000241506.1",19.5097749602888,-0.5987282655334,2.72980399501455,-0.219330130158378,0.826392892776749,0.999987856115173
"ENSG00000241511.1",144.886353071858,-0.30510264211598,1.12242631661979,-0.27182420582832,0.785757192202018,0.999987856115173
"ENSG00000241520.1",90.2407780769852,-2.17536167465579,1.41532331665041,-1.53700687967477,0.124291624667584,0.999987856115173
"ENSG00000241527.1",13.5485545474177,6.03558703464941,3.75855889673367,1.60582478563647,0.10831241316171,0.999987856115173
"ENSG00000241544.2",35.9436886434537,-8.7266423825992,2.96591967378371,-2.94230570697364,0.00325778145034192,0.37455222845424
"ENSG00000241549.8",72.7166837551008,-1.03077966074026,1.63342062460122,-0.631055862290164,0.528003999322762,0.999987856115173
"ENSG00000241553.13",26066.4707748055,-0.190069869824908,0.477837574655511,-0.397770874259805,0.69079908850848,0.999987856115173
"ENSG00000241556.1",46.485455181805,-0.677800735521735,1.83593178505044,-0.369186230687276,0.711988918403095,0.999987856115173
"ENSG00000241560.7",118.584988867758,0.762441124799291,1.27021208605729,0.600247102958915,0.548341566138495,0.999987856115173
"ENSG00000241563.4",31.1482361709671,-1.70095607392828,2.45653850357485,-0.692419871071828,0.488673690439861,0.999987856115173
"ENSG00000241566.1",29.2211920389788,-3.93924659405215,2.95683899761003,-1.33224926931638,0.182778291338337,0.999987856115173
"ENSG00000241612.1",147.832052540044,-0.390486291532229,1.11471617849207,-0.350301089251667,0.72611274788732,0.999987856115173
"ENSG00000241622.1",19.3717969553353,8.0469484189909,3.47675287643152,2.31450111785056,0.0206402500062464,0.815491571500866
"ENSG00000241641.1",43.3210756630382,0.848255190601123,2.47810539102207,0.34229988509539,0.732125222036806,0.999987856115173
"ENSG00000241644.2",8281.06620581457,-0.350706279952356,0.502456499100771,-0.697983368868754,0.485187594928057,0.999987856115173
"ENSG00000241666.2",893.42954662325,0.449585298023539,0.723841096264985,0.621110490055616,0.534526927686968,0.999987856115173
"ENSG00000241678.1",27.2671392411203,2.35546230887133,2.82359233355386,0.834207644241146,0.404163984273484,0.999987856115173
"ENSG00000241679.2",82.374187161073,-2.79541100247246,1.65631760381223,-1.68772643364923,0.0914637551218107,0.999987856115173
"ENSG00000241680.1",38.2442770249334,-1.70902711699268,2.09959656635573,-0.813978811157537,0.415657089607996,0.999987856115173
"ENSG00000241684.6",364.634524650755,-0.0290639401352776,0.809659579304487,-0.0358964938823352,0.971364891544006,0.999987856115173
"ENSG00000241685.10",15911.284326819,-0.0462742828655711,0.515307091982435,-0.0897994294771872,0.928446601571253,0.999987856115173
"ENSG00000241735.2",15.3921076724156,2.69675594372083,3.49914917679933,0.770689046812103,0.440891265788173,0.999987856115173
"ENSG00000241741.1",74.0409988227676,-0.165513499501363,1.50492590078361,-0.109981162139067,0.912424314709611,0.999987856115173
"ENSG00000241743.4",59.6761692756878,-1.49456281214438,1.69024060195572,-0.88423080738628,0.37657163108189,0.999987856115173
"ENSG00000241749.4",19.890166904394,4.95162652091661,3.10641897656117,1.59399828493132,0.110936419042904,0.999987856115173
"ENSG00000241755.1",696.697280893605,1.38713622540136,0.677243691920485,2.04820840998579,0.0405395827529069,0.999987856115173
"ENSG00000241764.4",1171.37818345964,-0.664579852129505,0.587301261778616,-1.13158253758362,0.257809985035068,0.999987856115173
"ENSG00000241769.7",880.343951484692,-0.102299843507493,0.652965676294236,-0.156669557407785,0.875505280420105,0.999987856115173
"ENSG00000241772.2",22.9773330514317,3.65545639398948,2.94908916942389,1.23952047021473,0.215152812754458,0.999987856115173
"ENSG00000241837.7",34133.4998644563,-0.579010643688621,0.470175862578223,-1.23147675108969,0.218144606768392,0.999987856115173
"ENSG00000241839.10",15058.2908967615,-0.36682102448561,0.536858733334824,-0.68327290161979,0.494434414098649,0.999987856115173
"ENSG00000241852.10",1972.29484620543,0.0776809089886633,0.544040088790936,0.142785266360242,0.886459773585803,0.999987856115173
"ENSG00000241878.11",3696.52082010006,-0.0468100255191694,0.506321491822051,-0.0924511921283818,0.926339568109477,0.999987856115173
"ENSG00000241933.1",49.4056458023197,3.11358072873761,2.27046186118693,1.37134244884868,0.170268228874586,0.999987856115173
"ENSG00000241935.9",208.046321903476,0.254275824311953,1.00919557977371,0.251958916000177,0.801072819765999,0.999987856115173
"ENSG00000241945.8",442.709709778603,1.52945130352239,5.58791347513265,0.273707048315754,0.784309760764283,0.999987856115173
"ENSG00000241962.9",48.3765050731501,0.331464578719162,1.88477986906424,0.175863815270761,0.860400933465637,0.999987856115173
"ENSG00000241973.11",12894.3327930132,-0.160466863228472,0.47535399544674,-0.337573397437556,0.735684692272779,0.999987856115173
"ENSG00000241975.1",17.1805842333964,-7.66163861761472,3.6751413917876,-2.08471941643804,0.0370947771297491,0.999987856115173
"ENSG00000241985.1",32.6330613628798,1.84999659692632,2.2436811429747,0.824536321802649,0.409634886505381,0.999987856115173
"ENSG00000241990.5",902.056406215961,0.308768522849268,0.625932012322615,0.493294026780218,0.621804848335783,0.999987856115173
"ENSG00000242028.8",23.5882929946273,0.301308934058535,2.58938431846566,0.116363157029188,0.907364733422221,0.999987856115173
"ENSG00000242048.3",22.6294564274226,-2.94036875628594,2.6293680880956,-1.11827962376146,0.263447586665622,0.999987856115173
"ENSG00000242052.1",66.1415654132106,1.41744106993281,1.57366723675075,0.900724776388866,0.367734671884137,0.999987856115173
"ENSG00000242060.1",395.682937574741,-0.666605135454992,0.783493575897626,-0.850811233125022,0.394874220663706,0.999987856115173
"ENSG00000242071.3",2246.86936681228,-0.761565351123717,0.530687082250987,-1.43505537744282,0.151271317827517,0.999987856115173
"ENSG00000242082.2",55.4141070764905,1.73269161321047,1.7402557095312,0.995653456972266,0.319418551596154,0.999987856115173
"ENSG00000242085.1",31.3227721238821,-2.99815224476212,2.84652314802658,-1.05326817624535,0.292218099904342,0.999987856115173
"ENSG00000242086.8",6196.95907829937,1.03164081073403,0.509810606179085,2.02357659536733,0.0430137351943236,0.999987856115173
"ENSG00000242094.1",28.3355976195625,-2.20798022690869,2.59105887787964,-0.852153629451896,0.394128829553488,0.999987856115173
"ENSG00000242100.2",22.7169803089277,-0.332429268856369,2.54534592936278,-0.130602785665205,0.896089538962882,0.999987856115173
"ENSG00000242104.5",17.4491969794033,-7.68418578692123,3.65904409746978,-2.10005279582031,0.0357241970830252,0.999987856115173
"ENSG00000242110.8",34.5722104704461,-1.32076419742003,2.12659731185933,-0.621069249949001,0.534554060493758,0.999987856115173
"ENSG00000242125.3",13431.0205547228,-0.444590036460721,0.473969360008695,-0.938014297912769,0.348237062361402,0.999987856115173
"ENSG00000242147.3",29.1555783201905,1.63911221588779,2.78604861492917,0.588328648360451,0.556311719897738,0.999987856115173
"ENSG00000242170.3",16.3576461756671,3.30468255564179,3.39192325280829,0.974279872902706,0.329917595370388,0.999987856115173
"ENSG00000242173.10",65.0744285684548,-0.545353112153979,1.63334520087304,-0.333887234530999,0.738464652933478,0.999987856115173
